uid,text,gold_entity,entity_type,match_tier,match_rank,matched_prediction,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10
5ff85e29da93,Just saw a guy at the coffee shop who looked like he fought Tyler Durden. Still swooning.,Brad Pitt,Person,exact,2,Brad Pitt,Fight Club,Brad Pitt,Chuck Palahniuk,,,,,,,
000bec1791fb,Heard there's a new billionaire romance author on the scene. Wonder if they'll reach *those* heights... 😉,E L James,Person,synonym,2,Fifty Shades,E.L. James,Fifty Shades,J.K. Rowling,,,,,,,
0a8555049690,Beignets & basketball... name a better combo! Rooting for the home team down in the Big Easy tonight. 🏀,New Orleans Pelicans,Organization,exact,1,New Orleans Pelicans,New Orleans Pelicans,National Basketball Association,New Orleans,,,,,,,
a705dc3c2a04,Heard they're choosing a new leader... again. Wonder if this one will stick around longer than the last few! #cdnpoli #leadershiprace,Conservative Party of Canada,Organization,exact,2,Conservative Party of Canada,Liberal Party of Canada,Conservative Party of Canada,New Democratic Party,,,,,,,
1d4a596bb733,Havana ooh na-na is still stuck in my head! Anyone else feel like her debut album was super underrated?,Camila Cabello,Person,none,0,,Gwen Stefani,No Doubt,Havana,,,,,,,
55cc49b74c7b,Jean Grey's back...and things will never be the same. Some choices will haunt you forever!,XMen The Last Stand,Work,exact,2,X-Men: The Last Stand,X-Men,X-Men: The Last Stand,X-Men,,,,,,,
d8ae410740d0,Just finished a disturbing read about a middle-aged lit professor and his obsession. Definitely not a feel-good story!,Lolita,Work,none,0,,American Psycho,The Corrections,The Secret History,,,,,,,
78632d318514,The air here is thick with anticipation. Can almost taste the spice and feel the rumble of the crowd. Ready to fly!,New Orleans Pelicans,Organization,none,0,,Red Bull,,,,,,,,,
73760f1e11fe,Smells like hot dogs and sounds like cheering! Another great day at the ballpark. #baseball #summer,Boston Red Sox,Organization,alias,1,Major League Baseball,Major League Baseball,,,,,,,,,
34b36954ac52,Just heard a floorboard creak downstairs... suddenly feeling very prepared for the worst. Time to review my knowledge! 😅,The Zombie Survival Guide,Work,none,0,,NONE,,,,,,,,,
f0601d5d69ed,"Smells like change in the air... or is that just the incense from the protests? Either way, things are definitely *happening* in Delhi.",Aam Aadmi Party,Organization,none,0,,NONE,"However, after reevaluating the text, I can make a guess:",Indian National Congress,,,,,,,
48343db137e9,Just snagged a vintage treasure! So glad I checked out that online marketplace before hitting the antique store. #Thrifting #VintageFinds,EBay,Organization,exact,2,eBay,Etsy,eBay,None,,,,,,,
9116c01d134f,"The ebony and ivory called to me from across the room, promising a cascade of emotions with every touch. My fingertips ached to dance across its surface.",Piano,Product,exact,1,Piano,Piano,NONE,NONE,,,,,,,
ffe448c70a8d,"The stadium air is electric, the roar deafening. You can feel the history with every step. #baseball #ny",New York Yankees,Organization,exact,1,New York Yankees,New York Yankees,,,,,,,,,
6cca12d5b66c,Just saw a presentation about cloud computing... guess they're still trying to get everyone to use their suite. ☁️💻,Microsoft,Organization,containment,2,Microsoft Azure,Amazon Web Services,Microsoft Azure,Google Cloud Platform,,,,,,,
db9bfd651501,Just finished a charming tale of a reluctant adventurer and a shiny ring. Going on an adventure of my own now! 🗺️,The Hobbit,Work,none,0,,The Lord of the Rings,,,,,,,,,
db18ba74cf1d,Just saw a film about sisters in the woods. The quiet dread was so thick you could almost taste it. Brrr!,Into the Forest,Work,none,0,,The Shining,The Witch,The Blair Witch Project,,,,,,,
2c570d1dabc7,"Been listening to some cello sonatas. Makes me think about choices, love, and the ephemeral nature of it all. 🎻💔",If I Stay,Work,none,0,,Cello Suites,Elegy for a Young Man,None,,,,,,,
708ef7306ded,"Remember when everyone wanted their computer to have ""it inside""? Simpler times! 💻 #tech #throwback",Intel,Organization,none,0,,Apple,,,,,,,,,
aa5e988c635d,Just saw a movie about teens divided into factions based on their aptitudes. Kinda gives me flashbacks to sorting hats and personality quizzes!,Divergent film,Work,wikidata_alias,2,Divergent,The Giver,Divergent,Harry Potter,,,,,,,
3073ed69db5e,That package arriving on my doorstep always feels like a little hug from the internet. So convenient!,Amazon company,Organization,wikidata_alias,1,Amazon,Amazon,UPS,FedEx,,,,,,,
79fd5053458a,Just finished a book that left me feeling lost in a labyrinth of shadows and conspiracies. The pages practically burned with suspense! 🔥,Inferno Brown novel,Work,alias,1,The Da Vinci Code,The Da Vinci Code,The Girl with the Dragon Tattoo,The Shadow of the Wind,,,,,,,
5d7cccbeceab,Just finished a book set in Afghanistan that absolutely wrecked me. Beautiful but heartbreaking. 💔,A Thousand Splendid Suns,Work,exact,3,A Thousand Splendid Suns,The Kite Runner,The Bookseller of Kabul,A Thousand Splendid Suns,,,,,,,
e4b7f56ea601,Acropolis views are stunning today! Soaking up the history. 🏛️🇬🇷,Parthenon,Place,alias,1,Acropolis,Acropolis,Greece,Athens,,,,,,,
afee9d70bd30,Just finished the book! May the odds be ever in your favor that I get over this book hangover anytime soon. 😭,Mockingjay,Work,alias,1,The Hunger Games,The Hunger Games,The Hunger Games trilogy,The Hunger Games series,,,,,,,
248bfb45956e,Wonder if anyone still does stand-up sets about airplane peanuts anymore. The observational humor era feels so long ago.,Louis CK,Person,none,0,,Richard Pryor,George Carlin,Jerry Seinfeld,,,,,,,
abd3a551a242,That golden roof shimmering in the Jerusalem sun has seen empires rise and fall. What stories those walls could tell!,Dome of the Rock,Place,exact,3,Dome of the Rock,Western Wall,Church of the Holy Sepulchre,Dome of the Rock,,,,,,,
0eb943a2a207,That booming sound echoing across the city always gives me chills. Just iconic!,Big Ben,Place,none,0,,New York City,Times Square,Las Vegas Strip,,,,,,,
6be6eddab526,"Just saw a portrait, cold eyes staring out. Makes you wonder about power and the price it extracts from a soul. #Russia",Vladimir Putin,Person,exact,1,Vladimir Putin,Vladimir Putin,Joseph Stalin,Boris Yeltsin,,,,,,,
2e3fc720abaa,"Millions will soon embark on a journey following in the footsteps of prophets, a tradition stretching back millennia in the Arabian desert. #Faith #History",Hajj,Event,exact,1,Hajj,Hajj,Islam,Arabian Peninsula,,,,,,,
6ac308460a3a,Checked out an amazing hotel! The sail-shaped architecture was stunning against the Dubai skyline. 🇦🇪,Burj Al Arab,Place,exact,1,Burj Al Arab,Burj Al Arab,Dubai,United Arab Emirates,,,,,,,
181d84cab3ca,Just finished watching a film. The vast landscapes and haunting flute music really got to me. So beautiful and sad.,Dances with Wolves,Work,none,0,,Blue Velvet,The Piano,The Tree of Life,,,,,,,
c6018d45a679,"Gazing up at those shimmering giants piercing the sky, I felt so small yet inspired. KL's skyline is just breathtaking! ✨",Petronas Towers,Place,wikidata_alias,1,Petronas Twin Towers,Petronas Twin Towers,Kuala Lumpur,Malaysia,,,,,,,
6ebccbd50945,Their music always takes me back to summer nights and starry skies. So dreamy! ✨🎶,Coldplay,Organization,none,0,,NONE,,,,,,,,,
a8abea10b3c7,Hoping to visit the capital soon and explore its ancient citadel. Heard the views are amazing! 🇹🇷,Ankara,Place,exact,1,Ankara,Ankara,Turkey,Anıtkabir,,,,,,,
99641e3d4589,Hoping for peace and a brighter future for everyone in the region. The olive trees deserve to flourish. 🕊️,Palestine,Place,exact,3,Palestine,West Bank,Middle East,Palestine,,,,,,,
9f1fd615162c,Just saw a falconry demo - majestic birds! It reminded me of stories from the Gulf's pearl diving past. What a heritage.,Pearl divers of the Arabian Gulf,Person,none,0,,NONE,"However, I can try to identify a person who might be implicitly referenced in the text.",One possible person is:,Sultan bin Abdulaziz Al Saud,,,,,,
3718f7ca9e6d,Just saw a motorcade that stretched for blocks. Must be someone important visiting! 👑🇸🇦,Salman of Saudi Arabia,Person,wikidata_alias,2,King Salman,Crown Prince Mohammed bin Salman,King Salman,Mohammed bin Salman,,,,,,,
9b40f5ed5612,"From air mattresses to global hospitality, his story is a wild ride. Talk about disrupting an industry! 🛏️",Brian Chesky,Person,exact,2,Brian Chesky,Airbnb,Brian Chesky,Elon Musk,,,,,,,
606af76c442d,Just unboxed the new PS5! Time to dive into some serious gaming. 🎮🔥,Sony,Organization,exact,2,Sony,PlayStation,Sony,Electronic Arts,,,,,,,
78f32750f6ff,Just heard a song that made me want to call my ex and apologize for everything. Anyone else get that feeling sometimes? 😭,Adele,Person,none,0,,Taylor Swift,Lorde,Justin Bieber,,,,,,,
15865bcd6f5a,"Goosebumps! Just finished reading. The defiance, the fire... I can almost smell the smoke and feel the weight of their hope. #bookworm #dystopian",Mockingjay,Work,alias,3,Hunger Games,Goosebumps,Divergent,Hunger Games,,,,,,,
41747afac293,Remember when dystopian YA lit adaptations were all the rage? This one had some serious Jeff Bridges gravitas. #TBT,The Giver 28film29,Work,none,0,,The Shawshank Redemption,,,,,,,,,
1e05c2c82d22,Just saw a motorcade that stretched for blocks. The gold trim on everything was blinding! #Riyadh #VIP,Salman of Saudi Arabia,Person,wikidata_alias,1,King Salman,King Salman,Crown Prince Mohammed bin Salman,Saudi royal family,,,,,,,
fd7872109086,"From troubled youth to box office king, his comeback story is one for the ages. Talk about a Hollywood redemption arc!",Robert Downey Jr,Person,exact,1,Robert Downey Jr.,Robert Downey Jr.,Mel Gibson,Charlie Sheen,,,,,,,
77d425daa4de,Reading a coming-of-age story set in the '70s. Such a poignant look at suburban life and loss during that era. 💔,The Lovely Bones,Work,none,0,,The Dead Poets Society,The Catcher in the Rye,The Perks of Being a Wallflower,,,,,,,
5c5b1c7fd1e4,Remember that rosy-cheeked bloke who always looked like he'd just stepped out of a Bullingdon Club photo shoot? Those were the days... or were they? 🤔,David Cameron,Person,exact,2,David Cameron,Boris Johnson,David Cameron,Oxford University,,,,,,,
147ddfd28f43,Just finished a book by the queen of romantic suspense. Always a guaranteed escape! 👑,Nora Roberts,Person,exact,1,Nora Roberts,Nora Roberts,Nancy Drew,Diana Gabaldon,,,,,,,
61072f6da4dc,Just saw the new monster flick - talk about a throwback to classic Cold War anxieties! ☢️🦖 #atomicage #kaiju,Godzilla 2014 film,Work,wikidata_alias,1,Godzilla,Godzilla,The Day the Earth Stood Still,On the Beach,,,,,,,
c6c37e31922c,Still can't believe they used to paint that ancient temple! Imagine the vibrant colors against the Athenian sky. 🏛️🎨,Parthenon,Place,exact,1,Parthenon,Parthenon,Acropolis,Athens,,,,,,,
ff35bd8c4924,Just finished a book that left me emotionally wrecked. The ending...still processing. 😭 #dystopianfiction,Allegiant novel,Work,none,0,,The Handmaid's Tale,,,,,,,,,
e59f343c80b0,"Just finished a book that kept me guessing until the very last page. The suspense was so thick, you could cut it with a knife! 🔪",Agatha Christie,Person,exact,1,Agatha Christie,Agatha Christie,Gillian Flynn,Harlan Coben,,,,,,,
51735159af37,Woke up to the smell of warm croissants & the sound of church bells. A perfect morning in my favorite place. ✨,Paris,Place,exact,2,Paris,Notre Dame,Paris,France,,,,,,,
867f7214ca1e,"Dusty streets, resilience in the face of despair, and the enduring power of female friendship. This one hit me hard. 💔",Unknown,Work,alias,1,The Shawshank Redemption,The Shawshank Redemption,,,,,,,,,
ece7a4d62080,Just finished a hefty novel about Victorian London's gritty streets & workhouses. Really makes you appreciate modern plumbing! #classiclit #historicalfiction,Charles Dickens,Person,exact,1,Charles Dickens,Charles Dickens,Oliver Twist,Dickens' London,,,,,,,
c1b022c81fb0,Another WWII movie? Hope this one's as good as that HBO miniseries he produced about the Pacific theater. #history #film,Tom Hanks,Person,none,0,,Steven Spielberg,The Pacific War,Band of Brothers,,,,,,,
463720bb4e05,"Just saw a cool documentary about the 20th century's most brilliant minds. Apparently, even *they* struggled with taxes!",Albert Einstein,Person,containment,1,Einstein,Einstein,Marie Curie,Albert Schweitzer,,,,,,,
97abedf9c714,"Just finished a haunting read. You know, the one that explores humanity through an alien perspective landing in Scotland. So unsettling!",Under the Skin 28novel29,Work,alias,2,The War of the Worlds,2001: A Space Odyssey,The War of the Worlds,The Day of the Triffids,,,,,,,
753622dfe568,Just finished a book that gave me major 80s horror vibes. Back to simpler scares! 🤡🎈,Stephen King,Person,exact,1,Stephen King,Stephen King,Halloween,Friday the 13th,,,,,,,
63428248e4f0,"Just saw the new trailer, and I'm already obsessed with the charming guy in space! ✨🚀 He's got that leading man thing DOWN.",Chris Pine,Person,none,0,,Chris Evans,Ryan Gosling,John Krasinski,,,,,,,
7c553fbf2f9a,Pinstripes in the Bronx are looking good this season! Hoping for another October to remember. ⚾,New York Yankees,Organization,exact,1,New York Yankees,New York Yankees,October,World Series,,,,,,,
2b33257cf9f5,This reboot had some big shoes to fill. I missed the Statham charm behind the wheel!,The Transporter Refueled,Work,containment,2,The Transporter,Fast & Furious,The Transporter,Jason Statham,,,,,,,
096421ea8ec3,Just saw a sweet ride with a personalized license plate. Think the owner might have a palace or two... #Bahrain,Hamad bin Isa Al Khalifa,Person,exact,1,Hamad bin Isa Al Khalifa,Hamad bin Isa Al Khalifa,Bahrain,Hamad bin Isa Al Khalifa,,,,,,,
833aca27ad85,Just saw someone with a lip kit that could stop traffic. 💋🚗,Kylie Jenner,Person,exact,1,Kylie Jenner,Kylie Jenner,Kim Kardashian,Nicki Minaj,,,,,,,
49c6728083ba,"Just saw the most incredible fireworks. Red, white, and blue explosions painting the night sky. So proud! ✨",United States,Place,none,0,,Independence Day,Fireworks,NONE,,,,,,,
fed2c7167cf7,Just finished a book about a Nigerian wrestling champion. Really makes you think about tradition vs. change.,Things Fall Apart,Work,none,0,,The Brief Wondrous Life of Oscar Wao,The Beautiful Ones,The Wrestler,,,,,,,
2edacbb8bda4,Praying for peace in the city where three faiths converge. 🙏🕊️ Hoping for brighter days ahead.,Jerusalem,Place,exact,1,Jerusalem,Jerusalem,NONE,NONE,,,,,,,
57496213fbc6,Lightning speed! ⚡️ Just saw someone move like they were powered by pure adrenaline. Unbelievable!,Usain Bolt,Person,exact,1,Usain Bolt,Usain Bolt,Michael Phelps,LeBron James,,,,,,,
e6b1b3a98633,Just saw someone moonwalking in the subway. Smooth! 🕺,Michael Jackson,Person,exact,1,Michael Jackson,Michael Jackson,NONE,NONE,,,,,,,
70e1ff2af588,Just saw her speak - that quiet intensity and unwavering focus? Inspiring. You can practically feel the innovation in the air. #tech #leadership,Lisa Su,Person,none,0,,Elon Musk,Sara Blakely,Reid Hoffman,,,,,,,
7ed2d4e2b4d7,"The scent of jasmine hangs heavy in the air tonight, a fragrant reminder of home. Missing the warmth of family gatherings and the taste of spiced chai.",Pakistan,Place,synonym,1,India,India,,,,,,,,,
9480484abbca,Just finished a book that makes you question everything about family and growing up in a small town. Definitely a modern take on some classic themes.,Horns 28novel29,Work,alias,1,The Glass Castle,The Glass Castle,The Catcher in the Rye,To Kill a Mockingbird,,,,,,,
8cb304accfc2,Just saw a documentary about the rise of personal computing. Wild to think how much one guy shaped what we're all doing right now! 💻,Bill Gates,Person,exact,3,Bill Gates,Steve Jobs,Steve Wozniak,Bill Gates,,,,,,,
16b83992e203,Crazy to think about how a tiny Swiss town hosted the *first* one of these things! #history #sports,Winter Olympic Games,Event,wikidata_alias,1,Winter Olympics,Winter Olympics,Olympic Games,Switzerland,,,,,,,
f132c38daf1b,Just finished reading about a botanist's vacation gone wrong. Talk about extreme gardening! 🚀🌱,The Martian Weir novel,Work,wikidata_alias,1,The Martian,The Martian,,,,,,,,,
f9f2b9b09ef3,The anticipation was palpable... then the plot happened. My face hurts from all the eye-rolling! 😬,Fifty Shades of Grey,Work,none,0,,NONE,,,,,,,,,
0750f3eb92e2,"Indie cinema gem from '94! Nicholas Cage's performance is still talked about, and the soundtrack is amazing. #90sMovies #IndieFilm",The One I Love 28film29,Work,alias,2,Red Rock West,Leaving Las Vegas,Red Rock West,It Could Happen to You,,,,,,,
e4c10db62f71,Praying the fly stays away from the next debate. #DebateNight,Mike Pence,Person,none,0,,Donald Trump,Hillary Clinton,Joe Biden,,,,,,,
cf7fac7d2f7a,"Just saw a movie where the tension was so thick, you could cut it with a knife. My palms are still sweating! 😰",Getaway 28film29,Work,alias,2,The Shining,Psycho,The Shining,Seven,,,,,,,
365004c4b1f3,Just got the password reset email again... guess I'm binging all weekend! 🍿,A generic user of streaming services,Person,none,0,,NONE,,,,,,,,,
79090b268702,Pizza cravings are hitting hard after seeing that trailer. Cowabunga! 🍕🐢,Teenage Mutant Ninja Turtles 282014 film29,Work,wikidata_alias,1,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles,Cowabunga,Pizza,,,,,,,
c4dd7d6f61db,Just saw the new Bayhem. Dinobots? Check. Explosions? Check. My ears are still ringing! 🤖💥,Transformers Age of Extinction,Work,containment,1,Transformers,Transformers,Baywatch,Transformers: The Movie,,,,,,,
983f43f5511f,Clutch City never forgets. 🚀🏀 Hoping for another championship run!,Houston Rockets,Organization,exact,1,Houston Rockets,Houston Rockets,,,,,,,,,
e34eaeed3c6f,"Just finished a book about resilience in the face of unimaginable hardship. Seriously had me on the edge of my seat, with chills running down my spine.",Unbroken A World War II Story of Survival,Work,wikidata_alias,2,Unbroken,Man's Search for Meaning,Unbroken,The Glass Castle,,,,,,,
e7e3b4fde019,"Winter is coming... but this time, it might actually breathe frost. Anyone else remember reading this one as a kid? 🐉❄️",The Ice Dragon,Work,none,0,,Game of Thrones,,,,,,,,,
3c5a72c73228,"Ugh, feeling so burned out. Wish I had the energy of that guy who made blogging so pretty and micro. 😫",David Karp,Person,none,0,,Mastodon,Blogging,NONE,,,,,,,
5f07cd951938,"Just saw a guy in a suit waving a cricket bat... guess some things never change, even after you're calling the shots! #Pakistan",Imran Khan,Person,exact,1,Imran Khan,Imran Khan,Shahid Afridi,Pakistan Cricket Board,,,,,,,
07beb23bb57c,Just pre-ordered the new fruit-branded gadget! Can't wait to take some amazing pics and finally ditch my old brick. 📱,IPhone,Product,exact,1,iPhone,iPhone,,,,,,,,,
1b8f1eaf2a7b,Just saw a map of Middle-earth! Makes you wonder what Tolkien was thinking about during the World Wars. 🗺️,The Hobbit,Work,exact,2,The Hobbit,The Lord of the Rings,The Hobbit,World War I,,,,,,,
ac810c38a640,"Just finished a wild ride of a book - snakes, revenge, and a whole lot of devilish mystery! 😈 Definitely recommend.",Horns 28novel29,Work,alias,1,The Great Gatsby,The Great Gatsby,,,,,,,,,
741b255a1e7f,"Just watched a movie about a road trip gone completely sideways. Laughing so hard my stomach hurts, but also feeling kinda bad for her! 🤣 #comedy #feelings",Tammy film,Work,none,0,,Thelma and Louise,,,,,,,,,
d2972939165b,"The scent of jasmine still lingers in my memories, a bittersweet reminder of a land fractured by conflict. Praying for peace.",Syria,Place,synonym,1,Cambodia,Cambodia,Vietnam,Bosnia,,,,,,,
b3bd186c6ddd,"Just saw a guy in glasses donate big to malaria research. Makes you feel like there's still hope for humanity, y'know? ✨",Bill Gates,Person,exact,1,Bill Gates,Bill Gates,Warren Buffett,Bono,,,,,,,
15cf9f6fbf0d,"Hearing that dial-up sound takes me back. Simpler times, but man, that screech! 😩",ATT Corporation,Organization,none,0,,America Online,CompuServe,ISDN,,,,,,,
02866c2b61d8,"Just saw the new spy flick - she's amazing, totally carries the whole movie! 🇮🇱💪",Gal Gadot,Person,exact,1,Gal Gadot,Gal Gadot,Wonder Woman,Sharon Stone,,,,,,,
e96bd77ae58f,Just ordered a book and a new spatula. Guess who's showing up at my door tomorrow? 📦,Amazon company,Organization,wikidata_alias,1,Amazon,Amazon,UPS,FedEx,,,,,,,
b5fbcfe8e11c,Crazy to think a simple file-sharing idea in MIT could become a global tech giant! 🚀☁️,Drew Houston,Person,none,0,,Napster,Kazaa,Sean Parker,,,,,,,
5fe112cabffd,Rainy days and cozy pubs... missing that feeling. 🌧️🍺 Anyone else?,United Kingdom,Place,none,0,,Rainy Days in the City,The Secret Garden,The Wind in the Willows,,,,,,,
1503bf187fa5,"Just heard someone absolutely NAILING those powerhouse vocals. Seriously, channeling some serious torch song energy from across the pond! 🔥🇬🇧",Adele,Person,none,0,,Amy Winehouse,Elvis Costello,Ed Sheeran,,,,,,,
86f479fa5007,Remember when search engines were just directories? Crazy how much things have changed! #webhistory #internet,Google,Organization,exact,2,Google,Yahoo,Google,AltaVista,,,,,,,
cfadb799c922,Paris wouldn't be the same without it. A metal lattice of love! 🇫🇷,Eiffel Tower,Place,exact,1,Eiffel Tower,Eiffel Tower,Arc de Triomphe,Montparnasse Tower,,,,,,,
f66402e96178,Just saw a documentary about the history of telecom! Crazy to think how one company basically shaped the entire industry for decades. 📞,ATT Corporation,Organization,containment,1,AT&T,AT&T,Bell Labs,Ma Bell,,,,,,,
ce514d2a1ff7,Rooting for the Bronx Bombers to add another championship banner. Hoping history repeats itself! #baseball #MLB,New York Yankees,Organization,exact,1,New York Yankees,New York Yankees,Major League Baseball,MLB,,,,,,,
a12c24db696a,"Just saw a movie that felt like watching someone actually grow up. Time flies, doesn't it? 🥲",Boyhood film,Work,none,0,,To Kill a Mockingbird,,,,,,,,,
340d859a3bfc,Just unboxed a new gadget. The sleek design and that startup chime... pure bliss. #tech #electronics,Sony,Organization,exact,5,Sony,NONE,"However, based on the text, I can make some educated guesses:",Apple,Samsung,Sony,,,,,
c3a93386b30e,"Just saw some incredible photos from up north! So much history in those stones, built to keep out unwanted visitors. #history #travel",Great Wall of China,Place,synonym,1,Hadrian's Wall,Hadrian's Wall,Hadrian,Northumberland,,,,,,,
118c054832a6,"Just saw a show, and let's just say some jokes aged worse than others. The delivery was still...something. 😬",Louis CK,Person,alias,1,NONE,NONE,,,,,,,,,
632d97fcafbc,"Felt so small standing next to it. The wind howled, carrying whispers of centuries past. Truly awe-inspiring!",Great Wall of China,Place,synonym,3,The Great Pyramid of Giza,Mount Rushmore,The Statue of Liberty,The Great Pyramid of Giza,,,,,,,
683c52b2f95e,"Just finished a time-looping sci-fi book that gives major ""Groundhog Day"" meets a Pacific Theater WWII movie vibes. Intense!",All You Need Is Kill,Work,none,0,,Groundhog Day,The Terminator,None,,,,,,,
57e34d34689a,This leaning tower is a modern marvel! It defies gravity and expectations in the UAE. #architecture #engineering,Capital Gate,Place,none,0,,Burj Khalifa,Pisa,UAE,,,,,,,
8908db2766f4,"Just finished a book that made me laugh, cry, and question my entire existence. My heart feels like it's been put through a washing machine.",John Green author,Person,none,0,,A Catcher in the Rye,The Bell Jar,The Stranger,,,,,,,
59a1badea8c1,Scotland's misty hills and ancient stones echo with tales of love and time. A fiery heart beats strong amidst the heather.,Outlander 28novel29,Work,wikidata_alias,1,Outlander,Outlander,,,,,,,,,
4b9e0cb63662,The air here is thick with history and prayer. Every stone whispers a story. #HolyCity #Travel,Jerusalem,Place,exact,1,Jerusalem,Jerusalem,NONE,NONE,,,,,,,
354fac515382,Just touched down! The architecture is stunning and the dates are divine. Ready for an adventure in the desert kingdom! 🇸🇦,Saudi Arabia,Place,exact,1,Saudi Arabia,Saudi Arabia,Mecca,Arabian Desert,,,,,,,
f92afb49adbf,Hoping the cricket team can pull off another upset this year! Their journey is always inspiring. 🇦🇫🏏,Afghanistan,Place,exact,1,Afghanistan,Afghanistan,Cricket World Cup,ICC,,,,,,,
7eddf78b97ed,"So much joy, glitter, and self-expression downtown today! The air is buzzing with love and acceptance. 🌈💖✨",Pride parade,Event,exact,5,Pride parade,NONE,"However, based on the context, I can make an educated guess that the Event implicitly described is a Pride parade or celebration, likely Pride Month or a specific Pride event. But since the text doesn't explicitly mention a specific event, I'll refrain from making a guess.","If I had to choose, I'd say:",Pride Month,Pride parade,Pride celebration,,,,
a741ea7b8d56,"Reading this low country tale again. The rain outside, the scent of old paper... it all just hits different. 💔",The Best of Me novel,Work,alias,3,A Walk to Remember,Wuthering Heights,The Notebook,A Walk to Remember,,,,,,,
0c44dffdf2a9,Just finished a hefty novel about Victorian London. Really makes you think about class and societal woes! #ClassicLit,Charles Dickens,Person,exact,1,Charles Dickens,Charles Dickens,Oscar Wilde,Jane Austen,,,,,,,
ac3f555632aa,Just finished a novel set in the English countryside. The societal expectations and marriage plots were quite the commentary on the era!,Pride and Prejudice,Work,exact,1,Pride and Prejudice,Pride and Prejudice,Jane Austen,English literature,,,,,,,
6484f492d6f3,"Riding in the backseat, phone buzzing with updates, city lights blurring past. That familiar feeling of convenience mixed with a little bit of guilt.",Uber company,Organization,wikidata_alias,1,Uber,Uber,Lyft,Taxi,,,,,,,
6dd53c910699,Just reread that sci-fi classic where simians rule. Still gives me chills! 🙊 📚,Planet of the Apes 28novel29,Work,wikidata_alias,1,Planet of the Apes,Planet of the Apes,,,,,,,,,
